iter	Passed	Remaining
0	1	143
1	2	132
2	3	125
3	4	117
4	6	116
5	7	114
6	8	113
7	9	113
8	11	113
9	12	112
10	13	111
11	14	109
12	16	107
13	17	106
14	18	104
15	19	103
16	20	102
17	22	100
18	23	99
19	24	98
20	25	97
21	27	95
22	28	94
23	29	93
24	30	91
25	31	90
26	33	89
27	34	88
28	35	86
29	36	85
30	37	84
31	39	83
32	40	82
33	41	80
34	42	79
35	44	78
36	45	77
37	46	76
38	47	74
39	49	73
40	50	72
41	50	70
42	51	68
43	53	67
44	54	66
45	55	65
46	56	64
47	58	62
48	59	61
49	60	60
50	61	59
51	62	57
52	63	56
53	65	55
54	65	53
55	67	52
56	68	51
57	69	50
58	70	49
59	72	48
60	73	46
61	74	45
62	75	44
63	76	43
64	78	42
65	79	40
66	80	39
67	82	38
68	83	37
69	84	36
70	85	35
71	86	33
72	88	32
73	89	31
74	90	30
75	91	28
76	92	27
77	94	26
78	95	25
79	96	24
80	97	22
81	99	21
82	100	20
83	101	19
84	102	18
85	103	16
86	104	15
87	106	14
88	107	13
89	108	12
90	109	10
91	110	9
92	112	8
93	113	7
94	114	6
95	115	4
96	116	3
97	118	2
98	119	1
99	120	0
